Id,Corridor_quality,Drought_severity,Increase_patch,Count,Week
1,poor,consistent,consistent,776,4
2,poor,consistent,consistent,566,4
3,poor,consistent,consistent,1004,4
4,poor,consistent,consistent,1838,4
5,poor,consistent,consistent,1271,4
6,poor,consistent,consistent,1310,4
7,poor,slowdrying,fastincrease,1696,4
8,poor,slowdrying,fastincrease,1169,4
9,poor,slowdrying,fastincrease,516,4
10,poor,slowdrying,fastincrease,957,4
11,poor,slowdrying,fastincrease,361,4
12,poor,slowdrying,fastincrease,451,4
13,poor,slowdrying,slowincrease,345,4
14,poor,slowdrying,slowincrease,462,4
15,poor,slowdrying,slowincrease,713,4
16,poor,slowdrying,slowincrease,622,4
17,poor,slowdrying,slowincrease,577,4
18,poor,slowdrying,slowincrease,385,4
19,poor,fastdrying,fastincrease,392,4
20,poor,fastdrying,fastincrease,431,4
21,poor,fastdrying,fastincrease,375,4
22,poor,fastdrying,fastincrease,638,4
23,poor,fastdrying,fastincrease,284,4
24,poor,fastdrying,fastincrease,366,4
25,poor,fastdrying,slowincrease,251,4
26,poor,fastdrying,slowincrease,333,4
27,poor,fastdrying,slowincrease,532,4
28,poor,fastdrying,slowincrease,580,4
29,poor,fastdrying,slowincrease,461,4
30,poor,fastdrying,slowincrease,972,4
31,good,consistent,consistent,407,4
32,good,consistent,consistent,473,4
33,good,consistent,consistent,764,4
34,good,consistent,consistent,538,4
35,good,consistent,consistent,884,4
36,good,consistent,consistent,738,4
37,good,slowdrying,fastincrease,850,4
38,good,slowdrying,fastincrease,440,4
39,good,slowdrying,fastincrease,859,4
40,good,slowdrying,fastincrease,451,4
41,good,slowdrying,fastincrease,774,4
42,good,slowdrying,fastincrease,619,4
43,good,slowdrying,slowincrease,969,4
44,good,slowdrying,slowincrease,568,4
45,good,slowdrying,slowincrease,582,4
46,good,slowdrying,slowincrease,897,4
47,good,slowdrying,slowincrease,267,4
48,good,slowdrying,slowincrease,672,4
49,good,fastdrying,fastincrease,453,4
50,good,fastdrying,fastincrease,346,4
51,good,fastdrying,fastincrease,618,4
52,good,fastdrying,fastincrease,1187,4
53,good,fastdrying,fastincrease,622,4
54,good,fastdrying,fastincrease,1108,4
55,good,fastdrying,slowincrease,501,4
56,good,fastdrying,slowincrease,729,4
57,good,fastdrying,slowincrease,546,4
58,good,fastdrying,slowincrease,558,4
59,good,fastdrying,slowincrease,360,4
60,good,fastdrying,slowincrease,527,4
1,poor,consistent,consistent,783,5
2,poor,consistent,consistent,697,5
3,poor,consistent,consistent,1125,5
4,poor,consistent,consistent,1916,5
5,poor,consistent,consistent,1398,5
6,poor,consistent,consistent,1505,5
7,poor,slowdrying,fastincrease,1855,5
8,poor,slowdrying,fastincrease,1100,5
9,poor,slowdrying,fastincrease,661,5
10,poor,slowdrying,fastincrease,1181,5
11,poor,slowdrying,fastincrease,448,5
12,poor,slowdrying,fastincrease,530,5
13,poor,slowdrying,slowincrease,423,5
14,poor,slowdrying,slowincrease,582,5
15,poor,slowdrying,slowincrease,681,5
16,poor,slowdrying,slowincrease,633,5
17,poor,slowdrying,slowincrease,663,5
18,poor,slowdrying,slowincrease,561,5
19,poor,fastdrying,fastincrease,572,5
20,poor,fastdrying,fastincrease,593,5
21,poor,fastdrying,fastincrease,520,5
22,poor,fastdrying,fastincrease,812,5
23,poor,fastdrying,fastincrease,419,5
24,poor,fastdrying,fastincrease,448,5
25,poor,fastdrying,slowincrease,452,5
26,poor,fastdrying,slowincrease,384,5
27,poor,fastdrying,slowincrease,614,5
28,poor,fastdrying,slowincrease,704,5
29,poor,fastdrying,slowincrease,560,5
30,poor,fastdrying,slowincrease,1047,5
31,good,consistent,consistent,488,5
32,good,consistent,consistent,495,5
33,good,consistent,consistent,735,5
34,good,consistent,consistent,585,5
35,good,consistent,consistent,857,5
36,good,consistent,consistent,598,5
37,good,slowdrying,fastincrease,861,5
38,good,slowdrying,fastincrease,353,5
39,good,slowdrying,fastincrease,652,5
40,good,slowdrying,fastincrease,441,5
41,good,slowdrying,fastincrease,490,5
42,good,slowdrying,fastincrease,581,5
43,good,slowdrying,slowincrease,987,5
44,good,slowdrying,slowincrease,645,5
45,good,slowdrying,slowincrease,374,5
46,good,slowdrying,slowincrease,817,5
47,good,slowdrying,slowincrease,261,5
48,good,slowdrying,slowincrease,516,5
49,good,fastdrying,fastincrease,310,5
50,good,fastdrying,fastincrease,312,5
51,good,fastdrying,fastincrease,500,5
52,good,fastdrying,fastincrease,1169,5
53,good,fastdrying,fastincrease,507,5
54,good,fastdrying,fastincrease,876,5
55,good,fastdrying,slowincrease,429,5
56,good,fastdrying,slowincrease,464,5
57,good,fastdrying,slowincrease,436,5
58,good,fastdrying,slowincrease,469,5
59,good,fastdrying,slowincrease,257,5
60,good,fastdrying,slowincrease,412,5
1,poor,consistent,consistent,739,6
2,poor,consistent,consistent,830,6
3,poor,consistent,consistent,1351,6
4,poor,consistent,consistent,2158,6
5,poor,consistent,consistent,1206,6
6,poor,consistent,consistent,1592,6
7,poor,slowdrying,fastincrease,1894,6
8,poor,slowdrying,fastincrease,1276,6
9,poor,slowdrying,fastincrease,638,6
10,poor,slowdrying,fastincrease,1261,6
11,poor,slowdrying,fastincrease,534,6
12,poor,slowdrying,fastincrease,578,6
13,poor,slowdrying,slowincrease,421,6
14,poor,slowdrying,slowincrease,691,6
15,poor,slowdrying,slowincrease,884,6
16,poor,slowdrying,slowincrease,724,6
17,poor,slowdrying,slowincrease,829,6
18,poor,slowdrying,slowincrease,686,6
19,poor,fastdrying,fastincrease,610,6
20,poor,fastdrying,fastincrease,551,6
21,poor,fastdrying,fastincrease,701,6
22,poor,fastdrying,fastincrease,818,6
23,poor,fastdrying,fastincrease,331,6
24,poor,fastdrying,fastincrease,599,6
25,poor,fastdrying,slowincrease,557,6
26,poor,fastdrying,slowincrease,480,6
27,poor,fastdrying,slowincrease,967,6
28,poor,fastdrying,slowincrease,970,6
29,poor,fastdrying,slowincrease,646,6
30,poor,fastdrying,slowincrease,1090,6
31,good,consistent,consistent,574,6
32,good,consistent,consistent,648,6
33,good,consistent,consistent,758,6
34,good,consistent,consistent,754,6
35,good,consistent,consistent,722,6
36,good,consistent,consistent,502,6
37,good,slowdrying,fastincrease,751,6
38,good,slowdrying,fastincrease,363,6
39,good,slowdrying,fastincrease,493,6
40,good,slowdrying,fastincrease,329,6
41,good,slowdrying,fastincrease,328,6
42,good,slowdrying,fastincrease,609,6
43,good,slowdrying,slowincrease,840,6
44,good,slowdrying,slowincrease,715,6
45,good,slowdrying,slowincrease,228,6
46,good,slowdrying,slowincrease,566,6
47,good,slowdrying,slowincrease,126,6
48,good,slowdrying,slowincrease,282,6
49,good,fastdrying,fastincrease,379,6
50,good,fastdrying,fastincrease,181,6
51,good,fastdrying,fastincrease,439,6
52,good,fastdrying,fastincrease,845,6
53,good,fastdrying,fastincrease,156,6
54,good,fastdrying,fastincrease,721,6
55,good,fastdrying,slowincrease,447,6
56,good,fastdrying,slowincrease,189,6
57,good,fastdrying,slowincrease,204,6
58,good,fastdrying,slowincrease,177,6
59,good,fastdrying,slowincrease,103,6
60,good,fastdrying,slowincrease,204,6
1,poor,consistent,consistent,694,7
2,poor,consistent,consistent,755,7
3,poor,consistent,consistent,1276,7
4,poor,consistent,consistent,1817,7
5,poor,consistent,consistent,1123,7
6,poor,consistent,consistent,1431,7
7,poor,slowdrying,fastincrease,1583,7
8,poor,slowdrying,fastincrease,1037,7
9,poor,slowdrying,fastincrease,738,7
10,poor,slowdrying,fastincrease,1151,7
11,poor,slowdrying,fastincrease,578,7
12,poor,slowdrying,fastincrease,590,7
13,poor,slowdrying,slowincrease,479,7
14,poor,slowdrying,slowincrease,591,7
15,poor,slowdrying,slowincrease,958,7
16,poor,slowdrying,slowincrease,696,7
17,poor,slowdrying,slowincrease,779,7
18,poor,slowdrying,slowincrease,760,7
19,poor,fastdrying,fastincrease,632,7
20,poor,fastdrying,fastincrease,587,7
21,poor,fastdrying,fastincrease,777,7
22,poor,fastdrying,fastincrease,754,7
23,poor,fastdrying,fastincrease,375,7
24,poor,fastdrying,fastincrease,639,7
25,poor,fastdrying,slowincrease,641,7
26,poor,fastdrying,slowincrease,583,7
27,poor,fastdrying,slowincrease,947,7
28,poor,fastdrying,slowincrease,948,7
29,poor,fastdrying,slowincrease,588,7
30,poor,fastdrying,slowincrease,1004,7
31,good,consistent,consistent,829,7
32,good,consistent,consistent,698,7
33,good,consistent,consistent,634,7
34,good,consistent,consistent,786,7
35,good,consistent,consistent,633,7
36,good,consistent,consistent,396,7
37,good,slowdrying,fastincrease,539,7
38,good,slowdrying,fastincrease,254,7
39,good,slowdrying,fastincrease,373,7
40,good,slowdrying,fastincrease,342,7
41,good,slowdrying,fastincrease,231,7
42,good,slowdrying,fastincrease,482,7
43,good,slowdrying,slowincrease,630,7
44,good,slowdrying,slowincrease,586,7
45,good,slowdrying,slowincrease,216,7
46,good,slowdrying,slowincrease,491,7
47,good,slowdrying,slowincrease,93,7
48,good,slowdrying,slowincrease,191,7
49,good,fastdrying,fastincrease,338,7
50,good,fastdrying,fastincrease,101,7
51,good,fastdrying,fastincrease,433,7
52,good,fastdrying,fastincrease,394,7
53,good,fastdrying,fastincrease,134,7
54,good,fastdrying,fastincrease,482,7
55,good,fastdrying,slowincrease,248,7
56,good,fastdrying,slowincrease,142,7
57,good,fastdrying,slowincrease,175,7
58,good,fastdrying,slowincrease,152,7
59,good,fastdrying,slowincrease,80,7
60,good,fastdrying,slowincrease,176,7
1,poor,consistent,consistent,1037,8
2,poor,consistent,consistent,993,8
3,poor,consistent,consistent,1575,8
4,poor,consistent,consistent,2283,8
5,poor,consistent,consistent,1437,8
6,poor,consistent,consistent,1728,8
7,poor,slowdrying,fastincrease,1271,8
8,poor,slowdrying,fastincrease,1246,8
9,poor,slowdrying,fastincrease,886,8
10,poor,slowdrying,fastincrease,1147,8
11,poor,slowdrying,fastincrease,700,8
12,poor,slowdrying,fastincrease,716,8
13,poor,slowdrying,slowincrease,658,8
14,poor,slowdrying,slowincrease,841,8
15,poor,slowdrying,slowincrease,1146,8
16,poor,slowdrying,slowincrease,909,8
17,poor,slowdrying,slowincrease,878,8
18,poor,slowdrying,slowincrease,948,8
19,poor,fastdrying,fastincrease,458,8
20,poor,fastdrying,fastincrease,812,8
21,poor,fastdrying,fastincrease,848,8
22,poor,fastdrying,fastincrease,1002,8
23,poor,fastdrying,fastincrease,330,8
24,poor,fastdrying,fastincrease,853,8
25,poor,fastdrying,slowincrease,741,8
26,poor,fastdrying,slowincrease,753,8
27,poor,fastdrying,slowincrease,1053,8
28,poor,fastdrying,slowincrease,871,8
29,poor,fastdrying,slowincrease,548,8
30,poor,fastdrying,slowincrease,661,8
31,good,consistent,consistent,895,8
32,good,consistent,consistent,807,8
33,good,consistent,consistent,848,8
34,good,consistent,consistent,894,8
35,good,consistent,consistent,693,8
36,good,consistent,consistent,447,8
37,good,slowdrying,fastincrease,447,8
38,good,slowdrying,fastincrease,301,8
39,good,slowdrying,fastincrease,542,8
40,good,slowdrying,fastincrease,486,8
41,good,slowdrying,fastincrease,170,8
42,good,slowdrying,fastincrease,613,8
43,good,slowdrying,slowincrease,993,8
44,good,slowdrying,slowincrease,844,8
45,good,slowdrying,slowincrease,357,8
46,good,slowdrying,slowincrease,459,8
47,good,slowdrying,slowincrease,89,8
48,good,slowdrying,slowincrease,291,8
49,good,fastdrying,fastincrease,369,8
50,good,fastdrying,fastincrease,101,8
51,good,fastdrying,fastincrease,278,8
52,good,fastdrying,fastincrease,128,8
53,good,fastdrying,fastincrease,86,8
54,good,fastdrying,fastincrease,461,8
55,good,fastdrying,slowincrease,304,8
56,good,fastdrying,slowincrease,114,8
57,good,fastdrying,slowincrease,143,8
58,good,fastdrying,slowincrease,167,8
59,good,fastdrying,slowincrease,76,8
60,good,fastdrying,slowincrease,193,8
1,poor,consistent,consistent,899,9
2,poor,consistent,consistent,918,9
3,poor,consistent,consistent,1548,9
4,poor,consistent,consistent,2149,9
5,poor,consistent,consistent,1413,9
6,poor,consistent,consistent,1643,9
7,poor,slowdrying,fastincrease,900,9
8,poor,slowdrying,fastincrease,1160,9
9,poor,slowdrying,fastincrease,651,9
10,poor,slowdrying,fastincrease,732,9
11,poor,slowdrying,fastincrease,610,9
12,poor,slowdrying,fastincrease,597,9
13,poor,slowdrying,slowincrease,490,9
14,poor,slowdrying,slowincrease,526,9
15,poor,slowdrying,slowincrease,802,9
16,poor,slowdrying,slowincrease,837,9
17,poor,slowdrying,slowincrease,718,9
18,poor,slowdrying,slowincrease,736,9
19,poor,fastdrying,fastincrease,171,9
20,poor,fastdrying,fastincrease,732,9
21,poor,fastdrying,fastincrease,309,9
22,poor,fastdrying,fastincrease,616,9
23,poor,fastdrying,fastincrease,182,9
24,poor,fastdrying,fastincrease,583,9
25,poor,fastdrying,slowincrease,474,9
26,poor,fastdrying,slowincrease,494,9
27,poor,fastdrying,slowincrease,756,9
28,poor,fastdrying,slowincrease,366,9
29,poor,fastdrying,slowincrease,285,9
30,poor,fastdrying,slowincrease,39,9
31,good,consistent,consistent,890,9
32,good,consistent,consistent,928,9
33,good,consistent,consistent,829,9
34,good,consistent,consistent,707,9
35,good,consistent,consistent,762,9
36,good,consistent,consistent,446,9
37,good,slowdrying,fastincrease,341,9
38,good,slowdrying,fastincrease,168,9
39,good,slowdrying,fastincrease,468,9
40,good,slowdrying,fastincrease,404,9
41,good,slowdrying,fastincrease,73,9
42,good,slowdrying,fastincrease,288,9
43,good,slowdrying,slowincrease,888,9
44,good,slowdrying,slowincrease,687,9
45,good,slowdrying,slowincrease,341,9
46,good,slowdrying,slowincrease,290,9
47,good,slowdrying,slowincrease,82,9
48,good,slowdrying,slowincrease,232,9
49,good,fastdrying,fastincrease,120,9
50,good,fastdrying,fastincrease,44,9
51,good,fastdrying,fastincrease,14,9
52,good,fastdrying,fastincrease,92,9
53,good,fastdrying,fastincrease,32,9
54,good,fastdrying,fastincrease,377,9
55,good,fastdrying,slowincrease,295,9
56,good,fastdrying,slowincrease,47,9
57,good,fastdrying,slowincrease,31,9
58,good,fastdrying,slowincrease,89,9
59,good,fastdrying,slowincrease,28,9
60,good,fastdrying,slowincrease,109,9
1,poor,consistent,consistent,1084,10
2,poor,consistent,consistent,994,10
3,poor,consistent,consistent,1649,10
4,poor,consistent,consistent,2306,10
5,poor,consistent,consistent,1458,10
6,poor,consistent,consistent,1759,10
7,poor,slowdrying,fastincrease,616,10
8,poor,slowdrying,fastincrease,1078,10
9,poor,slowdrying,fastincrease,359,10
10,poor,slowdrying,fastincrease,613,10
11,poor,slowdrying,fastincrease,560,10
12,poor,slowdrying,fastincrease,589,10
13,poor,slowdrying,slowincrease,580,10
14,poor,slowdrying,slowincrease,672,10
15,poor,slowdrying,slowincrease,880,10
16,poor,slowdrying,slowincrease,654,10
17,poor,slowdrying,slowincrease,618,10
18,poor,slowdrying,slowincrease,527,10
19,poor,fastdrying,fastincrease,10,10
20,poor,fastdrying,fastincrease,641,10
21,poor,fastdrying,fastincrease,6,10
22,poor,fastdrying,fastincrease,432,10
23,poor,fastdrying,fastincrease,73,10
24,poor,fastdrying,fastincrease,102,10
25,poor,fastdrying,slowincrease,156,10
26,poor,fastdrying,slowincrease,299,10
27,poor,fastdrying,slowincrease,662,10
